zip,city,state,county,lat,lon
68976,smithfield,NE,gosper,40.539998,-99.830345
68977,stamford,NE,harlan,40.176513,-99.404864
68978,superior,NE,nuckolls,40.036673,-98.06959300000001
68979,sutton,NE,clay,40.507387,-97.85543
68980,trumbull,NE,clay,40.639247,-98.25112
68981,upland,NE,franklin,40.31743,-98.904418
68982,wilcox,NE,kearney,40.378795000000004,-99.152181
69001,mc cook,NE,red willow,40.207969,-100.620628
69020,bartley,NE,red willow,40.252545,-100.305432
69021,benkelman,NE,dundy,40.103088,-101.789168
69022,cambridge,NE,furnas,40.269966,-100.171378
69023,champion,NE,chase,40.52473,-101.69724000000001
69024,culbertson,NE,hitchcock,40.231495,-100.835774
69025,curtis,NE,frontier,40.643861,-100.54399000000001
69026,danbury,NE,red willow,40.176507,-100.476977
69027,enders,NE,chase,40.52473,-101.69724000000001
69028,eustis,NE,frontier,40.564186,-100.00978
69029,farnam,NE,dawson,40.740544,-100.173314
69030,haigler,NE,dundy,40.176417,-101.687688
69031,hamlet,NE,hayes,40.524819,-101.061328
69032,hayes center,NE,hayes,40.524819,-101.061328
69033,imperial,NE,chase,40.515114000000004,-101.632038
69034,indianola,NE,red willow,40.240034,-100.365256
69036,lebanon,NE,red willow,40.176507,-100.476977
69037,max,NE,dundy,40.176417,-101.687688
69038,maywood,NE,frontier,40.524809000000005,-100.38203
69039,moorefield,NE,frontier,40.524809000000005,-100.38203
69040,palisade,NE,hitchcock,40.267333,-101.065001
69041,parks,NE,dundy,40.176417,-101.687688
69042,stockville,NE,frontier,40.524809000000005,-100.38203
69043,stratton,NE,hitchcock,40.15014,-101.227939
69044,trenton,NE,hitchcock,40.176356,-101.010823
69045,wauneta,NE,chase,40.416806,-101.37050699999999
69046,wilsonville,NE,furnas,40.112009,-100.106003
69101,north platte,NE,lincoln,41.102554999999995,-100.74906999999999
69103,north platte,NE,lincoln,41.046447,-100.746912
69120,arnold,NE,custer,41.423996,-100.194253
69121,arthur,NE,arthur,41.554072999999995,-101.714495
69122,big springs,NE,deuel,41.111961,-102.261262
69123,brady,NE,lincoln,41.049046000000004,-100.391826
69125,broadwater,NE,morrill,41.598622,-102.852752
69127,brule,NE,keith,41.135819,-101.92170899999999
69128,bushnell,NE,kimball,41.232626,-103.891757
69129,chappell,NE,deuel,41.112122,-102.421494
69130,cozad,NE,dawson,40.895003,-99.967448
69131,dalton,NE,cheyenne,41.380171999999995,-103.031435
69132,dickens,NE,lincoln,41.046447,-100.746912
69133,dix,NE,kimball,41.19801,-103.714501
69134,elsie,NE,perkins,40.850739000000004,-101.649075
69135,elsmere,NE,cherry,42.542631,-101.12616700000001
69138,gothenburg,NE,dawson,40.945256,-100.129125
69140,grant,NE,perkins,40.846046,-101.7258
69141,gurley,NE,cheyenne,41.315041,-102.983464
69142,halsey,NE,thomas,41.913806,-100.555805
69143,hershey,NE,lincoln,40.98993,-100.96308
69144,keystone,NE,keith,41.293525,-101.604569
69145,kimball,NE,kimball,41.206972,-103.76955699999999
69146,lemoyne,NE,keith,41.323607,-101.767329
69147,lewellen,NE,garden,41.315509000000006,-102.15308399999999
69148,lisco,NE,garden,41.409518,-102.476752
69149,lodgepole,NE,cheyenne,41.223638,-102.79427700000001
69150,madrid,NE,perkins,40.850739000000004,-101.649075
69151,maxwell,NE,lincoln,41.096752,-100.583269
69152,mullen,NE,hooker,42.042142999999996,-101.045192
69153,ogallala,NE,keith,41.131676,-101.663033
69154,oshkosh,NE,garden,41.377536,-102.385678
69155,paxton,NE,keith,41.199096999999995,-101.423214
69156,potter,NE,cheyenne,41.212817,-103.247811
69157,purdum,NE,blaine,41.912303,-99.977135
69160,sidney,NE,cheyenne,41.220549,-102.995925
69161,seneca,NE,thomas,41.913806,-100.555805
69162,sidney,NE,cheyenne,41.161943,-103.06601500000001
69163,stapleton,NE,logan,41.480166,-100.512463
69165,sutherland,NE,lincoln,41.1597,-101.136616
69166,thedford,NE,thomas,41.979407,-100.557354
69167,tryon,NE,mcpherson,41.568548,-101.059489
69168,venango,NE,perkins,40.850739000000004,-101.649075
69169,wallace,NE,lincoln,41.046447,-100.746912
69170,wellfleet,NE,lincoln,40.762172,-100.760429
69171,willow island,NE,dawson,40.892469,-100.070257
69190,oshkosh,NE,garden,41.615307,-102.331762
69201,valentine,NE,cherry,42.906836,-100.996747
69210,ainsworth,NE,brown,42.542734,-99.852364
69211,cody,NE,cherry,42.542631,-101.12616700000001
69212,crookston,NE,cherry,42.542631,-101.12616700000001
69214,johnstown,NE,brown,42.465697999999996,-99.930477
69216,kilgore,NE,cherry,42.542631,-101.12616700000001
69217,long pine,NE,brown,42.533986999999996,-99.702813
69218,merriman,NE,cherry,42.542631,-101.12616700000001
69219,nenzel,NE,cherry,42.542631,-101.12616700000001
69220,sparks,NE,cherry,42.542631,-101.12616700000001
69221,wood lake,NE,cherry,42.542631,-101.12616700000001
69301,alliance,NE,box butte,42.219844,-103.073327
69331,angora,NE,morrill,41.721468,-103.003835
69333,ashby,NE,grant,41.919117,-101.74691899999999
69334,bayard,NE,morrill,41.760711,-103.32705
69335,bingham,NE,sheridan,42.730616,-102.471549
69336,bridgeport,NE,morrill,41.667733,-103.102335
69337,chadron,NE,dawes,42.774479,-103.138479
69339,crawford,NE,dawes,42.611517,-103.303223
69340,ellsworth,NE,sheridan,42.502412,-102.399697
69341,gering,NE,scotts bluff,41.806020000000004,-103.75796
69343,gordon,NE,sheridan,42.763456,-102.314593
69345,harrisburg,NE,banner,41.546440999999994,-103.710045
69346,harrison,NE,sioux,42.631215999999995,-103.782027
69347,hay springs,NE,sheridan,42.636894,-102.665536
69348,hemingford,NE,box butte,42.314537,-103.097258
69349,henry,NE,scotts bluff,41.987327,-104.045244
69350,hyannis,NE,grant,41.959181,-101.75185400000001
69351,lakeside,NE,sheridan,42.502412,-102.399697
69352,lyman,NE,scotts bluff,41.835491999999995,-103.974153
69353,mcgrew,NE,scotts bluff,41.746944,-103.416351
69354,marsland,NE,dawes,42.524433,-103.25644
69355,melbeta,NE,scotts bluff,41.765008,-103.468748
69356,minatare,NE,scotts bluff,41.861191999999996,-103.643939
69357,mitchell,NE,scotts bluff,41.874333,-103.803504
69358,morrill,NE,scotts bluff,41.929379,-103.950162
69360,rushville,NE,sheridan,42.71634,-102.46359
69361,scottsbluff,NE,scotts bluff,41.872005,-103.77023
69363,scottsbluff,NE,scotts bluff,41.851012,-103.70725999999999
69365,whiteclay,NE,sheridan,42.502412,-102.399697
69366,whitman,NE,grant,41.919117,-101.74691899999999
69367,whitney,NE,dawes,42.788579,-103.299462
70001,metairie,LA,jefferson,29.984643,-90.161821
70002,metairie,LA,jefferson,30.008003000000002,-90.176491
70003,metairie,LA,jefferson,30.005653000000002,-90.20733
70004,metairie,LA,jefferson,29.677893,-90.0901
70005,metairie,LA,jefferson,29.998821000000003,-90.134428
70006,metairie,LA,jefferson,30.013413,-90.195842
70009,metairie,LA,jefferson,29.677893,-90.0901
70010,metairie,LA,jefferson,29.677893,-90.0901
70011,metairie,LA,jefferson,29.677893,-90.0901
70030,des allemands,LA,saint charles,29.841219,-90.430699
70031,ama,LA,saint charles,29.947004999999997,-90.295997
70032,arabi,LA,saint bernard,29.956803000000004,-89.98754699999999
70033,metairie,LA,jefferson,29.677893,-90.0901
70036,barataria,LA,jefferson,29.696362,-90.11218199999999
70037,belle chasse,LA,plaquemines,29.620092,-89.771638
70038,boothville,LA,plaquemines,29.303827000000002,-89.401545
70039,boutte,LA,saint charles,29.904159000000003,-90.374038
70040,braithwaite,LA,plaquemines,29.736105,-89.919691
70041,buras,LA,plaquemines,29.427314000000003,-89.571937
70042,carlisle,LA,plaquemines,29.380065999999996,-89.477464
70043,chalmette,LA,saint bernard,29.947746000000002,-89.95490600000001
70044,chalmette,LA,saint bernard,29.96765,-89.951441
70046,davant,LA,plaquemines,29.618290000000002,-89.872599
70047,destrehan,LA,saint charles,29.964207000000002,-90.368185
70049,edgard,LA,st john the baptist,30.033264000000003,-90.57543199999999
70050,empire,LA,plaquemines,29.404065000000003,-89.59563
70051,garyville,LA,st john the baptist,29.998704999999998,-90.619382
70052,gramercy,LA,saint james,30.048934999999997,-90.711904
70053,gretna,LA,jefferson,29.911385,-90.055722
70054,gretna,LA,jefferson,29.677893,-90.0901
70055,metairie,LA,jefferson,29.677893,-90.0901
70056,gretna,LA,jefferson,29.887203999999997,-90.033138
70057,hahnville,LA,saint charles,29.966812,-90.408167
70058,harvey,LA,jefferson,29.875555,-90.069558
70059,harvey,LA,jefferson,29.677893,-90.0901
70060,metairie,LA,jefferson,29.677893,-90.0901
70062,kenner,LA,jefferson,29.994397999999997,-90.20446
70063,kenner,LA,jefferson,29.677893,-90.0901
70064,kenner,LA,jefferson,29.677893,-90.0901
70065,kenner,LA,jefferson,30.027040999999997,-90.250547
70066,killona,LA,saint charles,30.003409,-90.45071999999999
70067,lafitte,LA,jefferson,29.825895000000003,-90.113675
70068,la place,LA,st john the baptist,30.065367,-90.52751500000001
70069,la place,LA,st john the baptist,30.091158,-90.483189
70070,luling,LA,saint charles,29.944446999999997,-90.34800899999999
70071,lutcher,LA,saint james,30.037570000000002,-90.73039
70072,marrero,LA,jefferson,29.819729,-90.078264
70073,marrero,LA,jefferson,29.677893,-90.0901
70075,meraux,LA,saint bernard,29.932133,-89.92352199999999
70076,mount airy,LA,st john the baptist,30.057525,-90.63685500000001
70078,new sarpy,LA,saint charles,29.981673999999998,-90.38595
70079,norco,LA,saint charles,29.973478999999998,-90.404699
70080,paradis,LA,saint charles,29.891540999999997,-90.378697
70081,pilottown,LA,plaquemines,29.285080999999998,-89.364034
70082,pointe a la hache,LA,plaquemines,29.587389,-89.831317
70083,port sulphur,LA,plaquemines,29.502725,-89.69023
70084,reserve,LA,st john the baptist,30.058190000000003,-90.605871
70085,saint bernard,LA,saint bernard,29.818387,-89.775097
70086,saint james,LA,saint james,30.033127,-90.867755
70087,saint rose,LA,saint charles,29.945998,-90.35489100000001
70090,vacherie,LA,saint james,29.989546,-90.76172199999999
70091,venice,LA,plaquemines,29.279536,-89.373855
70092,violet,LA,saint bernard,29.900261999999998,-89.894926
70094,westwego,LA,jefferson,29.920768,-90.204326
70096,westwego,LA,jefferson,29.677893,-90.0901
70112,new orleans,LA,orleans,29.958304,-90.07700000000001
70113,new orleans,LA,orleans,29.943769,-90.08317199999999
70114,new orleans,LA,orleans,29.929605,-90.013164
70115,new orleans,LA,orleans,29.938343,-90.100773
70116,new orleans,LA,orleans,29.968504,-90.067122
70117,new orleans,LA,orleans,29.968553000000004,-90.02845
70118,new orleans,LA,orleans,29.948283,-90.122498
70119,new orleans,LA,orleans,29.973053000000004,-90.08542
70121,new orleans,LA,jefferson,29.961447999999997,-90.157715
70122,new orleans,LA,orleans,30.009063,-90.062147
70123,new orleans,LA,jefferson,29.951082,-90.20603100000001
70124,new orleans,LA,orleans,30.002253000000003,-90.103673
70125,new orleans,LA,orleans,29.952659000000004,-90.102965
70126,new orleans,LA,orleans,29.998653000000004,-90.044561
70127,new orleans,LA,orleans,30.031251,-89.975819
70128,new orleans,LA,orleans,30.048653,-89.958519
70129,new orleans,LA,orleans,30.087708000000003,-89.846226
70130,new orleans,LA,orleans,29.939504,-90.074122
70131,new orleans,LA,orleans,29.915872999999998,-89.96240300000001
70139,new orleans,LA,orleans,30.032996999999998,-89.882564
70140,new orleans,LA,orleans,29.956120000000002,-90.078312
70141,new orleans,LA,jefferson,29.677893,-90.0901
70142,new orleans,LA,orleans,30.032996999999998,-89.882564
70143,new orleans,LA,orleans,30.032996999999998,-89.882564
70145,new orleans,LA,orleans,30.032996999999998,-89.882564
70146,new orleans,LA,orleans,30.032996999999998,-89.882564
70148,new orleans,LA,orleans,30.030902,-90.068022
70149,new orleans,LA,orleans,30.032996999999998,-89.882564
70150,new orleans,LA,orleans,30.032996999999998,-89.882564
70151,new orleans,LA,orleans,30.032996999999998,-89.882564
70152,new orleans,LA,orleans,30.032996999999998,-89.882564
70153,new orleans,LA,orleans,30.032996999999998,-89.882564
70154,new orleans,LA,orleans,30.032996999999998,-89.882564
70156,new orleans,LA,orleans,30.032996999999998,-89.882564
70157,new orleans,LA,orleans,30.032996999999998,-89.882564
70158,new orleans,LA,orleans,29.922905,-90.070922
70159,new orleans,LA,orleans,30.032996999999998,-89.882564
70160,new orleans,LA,orleans,30.032996999999998,-89.882564
70161,new orleans,LA,orleans,30.032996999999998,-89.882564
70162,new orleans,LA,orleans,30.032996999999998,-89.882564
70163,new orleans,LA,orleans,29.950659,-90.075121
70164,new orleans,LA,orleans,30.032996999999998,-89.882564
70165,new orleans,LA,orleans,30.032996999999998,-89.882564
70166,new orleans,LA,orleans,30.032996999999998,-89.882564
70167,new orleans,LA,orleans,30.032996999999998,-89.882564
70170,new orleans,LA,orleans,30.032996999999998,-89.882564
70172,new orleans,LA,orleans,30.032996999999998,-89.882564
70174,new orleans,LA,orleans,30.032996999999998,-89.882564
70175,new orleans,LA,orleans,30.032996999999998,-89.882564
70176,new orleans,LA,orleans,30.032996999999998,-89.882564
70177,new orleans,LA,orleans,30.032996999999998,-89.882564
70178,new orleans,LA,orleans,30.032996999999998,-89.882564
70179,new orleans,LA,orleans,30.032996999999998,-89.882564
70181,new orleans,LA,jefferson,29.677893,-90.0901
70182,new orleans,LA,orleans,30.067646000000003,-89.815993
70183,new orleans,LA,jefferson,29.677893,-90.0901
70184,new orleans,LA,orleans,30.032996999999998,-89.882564
70185,new orleans,LA,orleans,30.032996999999998,-89.882564
70186,new orleans,LA,orleans,30.032996999999998,-89.882564
70187,new orleans,LA,orleans,30.032996999999998,-89.882564
70189,new orleans,LA,orleans,30.032996999999998,-89.882564
70190,new orleans,LA,orleans,30.032996999999998,-89.882564
70195,new orleans,LA,orleans,30.032996999999998,-89.882564
70301,thibodaux,LA,lafourche,29.640426,-90.599039
70302,thibodaux,LA,lafourche,29.458689,-90.502848
70310,thibodaux,LA,lafourche,29.803282,-90.816914
70339,pierre part,LA,assumption,29.947561999999998,-91.188549
70340,amelia,LA,saint mary,29.688425,-91.220844
70341,belle rose,LA,assumption,30.033070000000002,-91.077279
70342,berwick,LA,saint mary,29.692878999999998,-91.251811
70343,bourg,LA,terrebonne,29.543768,-90.607587
70344,chauvin,LA,terrebonne,29.393660999999998,-90.609142
70345,cut off,LA,lafourche,29.509589000000002,-90.335128
70346,donaldsonville,LA,ascension,30.159584000000002,-90.967424
70352,donner,LA,terrebonne,29.696385,-90.944418
70353,dulac,LA,terrebonne,29.369707000000002,-90.712335
70354,galliano,LA,lafourche,29.437009000000003,-90.304724
70355,gheens,LA,lafourche,29.64798,-90.48031
70356,gibson,LA,terrebonne,29.654609000000004,-90.91248900000001
70357,golden meadow,LA,lafourche,29.269323999999997,-90.19591700000001
70358,grand isle,LA,jefferson,29.227559000000003,-90.018901
70359,gray,LA,terrebonne,29.6936,-90.770768
70360,houma,LA,terrebonne,29.6421,-90.852551
70361,houma,LA,terrebonne,29.382116999999997,-90.86556800000001
70363,houma,LA,terrebonne,29.561854999999998,-90.752351
70364,houma,LA,terrebonne,29.597188,-90.732776
70371,kraemer,LA,lafourche,29.865202000000004,-90.596159
70372,labadieville,LA,assumption,29.917298,-90.98576899999999
70373,larose,LA,lafourche,29.520061,-90.347406
70374,lockport,LA,lafourche,29.533839,-90.409864
70375,mathews,LA,lafourche,29.693833,-90.549555
70376,modeste,LA,ascension,30.204707,-90.86948100000001
70377,montegut,LA,terrebonne,29.456248,-90.524964
70380,morgan city,LA,saint mary,29.697653000000003,-91.265374
70381,morgan city,LA,saint mary,29.694629,-91.25934699999999
70390,napoleonville,LA,assumption,29.908353,-91.064291
70391,paincourtville,LA,assumption,29.994968,-91.063485
70392,patterson,LA,saint mary,29.751746,-91.383904
70393,plattenville,LA,assumption,29.9974,-91.023196
70394,raceland,LA,lafourche,29.683764,-90.627822
70395,schriever,LA,terrebonne,29.691176000000002,-90.863923
70397,theriot,LA,terrebonne,29.396246,-90.78627
70401,hammond,LA,tangipahoa,30.549037,-90.464466
70402,hammond,LA,tangipahoa,30.513982000000002,-90.48040300000001
70403,hammond,LA,tangipahoa,30.529506,-90.465499
70404,hammond,LA,tangipahoa,30.505060999999998,-90.422504
70420,abita springs,LA,saint tammany,30.477483000000003,-89.95532800000001
70421,akers,LA,tangipahoa,30.612371000000003,-90.405312
70422,amite,LA,tangipahoa,30.74483,-90.41058000000001
70426,angie,LA,washington,30.915578999999997,-89.88284399999999
70427,bogalusa,LA,washington,30.791722999999998,-90.044253
70429,bogalusa,LA,washington,30.83503,-90.037115
70431,bush,LA,saint tammany,30.549629,-90.03088199999999
70433,covington,LA,saint tammany,30.435893,-90.01199100000001
70434,covington,LA,saint tammany,30.492753000000004,-90.12566600000001
70435,covington,LA,saint tammany,30.566088,-90.10982299999999
70436,fluker,LA,tangipahoa,30.819086,-90.532641
70437,folsom,LA,saint tammany,30.593426,-90.144908
70438,franklinton,LA,washington,30.840587,-90.120807
70441,greensburg,LA,saint helena,30.657123,-90.651536
70442,husser,LA,tangipahoa,30.655912,-90.438581
70443,independence,LA,tangipahoa,30.651594,-90.491168
70444,kentwood,LA,tangipahoa,30.814465999999996,-90.428043
70445,lacombe,LA,saint tammany,30.386606,-89.900397
70446,loranger,LA,tangipahoa,30.635647,-90.36175899999999
70447,madisonville,LA,saint tammany,30.389107,-90.001553
70448,mandeville,LA,saint tammany,30.377059999999997,-89.977719
70449,maurepas,LA,livingston,30.342352,-90.68585300000001
70450,mount hermon,LA,washington,30.91821,-90.043651
70451,natalbany,LA,tangipahoa,30.531157,-90.475981
70452,pearl river,LA,saint tammany,30.423603000000004,-89.921823
70453,pine grove,LA,saint helena,30.676164,-90.80277
70454,ponchatoula,LA,tangipahoa,30.467958000000003,-90.393867
70455,robert,LA,tangipahoa,30.533384,-90.300373
70456,roseland,LA,tangipahoa,30.654562,-90.501975
70457,saint benedict,LA,saint tammany,30.42551,-89.88125600000001
70458,slidell,LA,saint tammany,30.446993,-89.97659200000001
70459,slidell,LA,saint tammany,30.42551,-89.88125600000001
70460,slidell,LA,saint tammany,30.379561,-89.90975
70461,slidell,LA,saint tammany,30.249740000000003,-89.712618
70462,springfield,LA,livingston,30.387413000000002,-90.588723
70463,sun,LA,saint tammany,30.653805,-89.89550200000001
70464,talisheek,LA,saint tammany,30.534696999999998,-89.885927
70465,tangipahoa,LA,tangipahoa,30.863872999999998,-90.51295
70466,tickfaw,LA,tangipahoa,30.572825,-90.439399
70467,angie,LA,washington,30.901690000000002,-89.820725
70469,slidell,LA,saint tammany,30.42551,-89.88125600000001
70470,mandeville,LA,saint tammany,30.42551,-89.88125600000001
70471,mandeville,LA,saint tammany,30.343159000000004,-89.975815
