,zip,city,state,county,lat,lon
32889,75053,grand prairie,TX,dallas,32.767268,-96.777626
32890,75054,grand prairie,TX,dallas,32.767268,-96.777626
32891,75056,the colony,TX,denton,33.077135999999996,-96.901605
32892,75057,lewisville,TX,denton,33.088471000000006,-96.977396
32893,75058,gunter,TX,grayson,33.449135,-96.70949399999999
32894,75060,irving,TX,dallas,32.754529999999995,-96.782279
32895,75061,irving,TX,dallas,32.921476,-96.587847
32896,75062,irving,TX,dallas,32.980973999999996,-96.604557
32897,75063,irving,TX,dallas,32.767268,-96.777626
32898,75065,lake dallas,TX,denton,33.131089,-97.008563
32899,75067,lewisville,TX,denton,33.047871,-97.05089699999999
32900,75068,little elm,TX,denton,33.176790000000004,-96.95829300000001
32901,75069,mc kinney,TX,collin,33.141438,-96.588295
32902,75070,mc kinney,TX,collin,33.230381,-96.627018
32903,75071,mc kinney,TX,collin,,
32904,75074,plano,TX,collin,33.109044,-96.578819
32905,75075,plano,TX,collin,33.162417,-96.71546
32906,75076,pottsboro,TX,grayson,33.817503,-96.676191
32907,75077,lewisville,TX,denton,33.101069,-97.05403199999999
32908,75078,prosper,TX,collin,33.254191,-96.78524
32909,75080,richardson,TX,dallas,32.962811,-96.726826
32910,75081,richardson,TX,dallas,32.949265999999994,-96.721626
32911,75082,richardson,TX,dallas,32.979315,-96.69136999999999
32912,75083,richardson,TX,dallas,32.767268,-96.777626
32913,75085,richardson,TX,dallas,32.767268,-96.777626
32914,75086,plano,TX,collin,33.002395,-96.615837
32915,75087,rockwall,TX,rockwall,32.897822999999995,-96.42713
32916,75088,rowlett,TX,dallas,32.928105,-96.555019
32917,75089,rowlett,TX,dallas,32.934571999999996,-96.554399
32918,75090,sherman,TX,grayson,33.647425,-96.659726
32919,75091,sherman,TX,grayson,33.678665,-96.662289
32920,75092,sherman,TX,grayson,33.637151,-96.61841899999999
32921,75093,plano,TX,collin,33.032674,-96.80505500000001
32922,75094,plano,TX,collin,33.011889000000004,-96.643043
32923,75097,weston,TX,collin,33.351238,-96.664632
32924,75098,wylie,TX,dallas,32.970309,-96.552397
32925,75099,coppell,TX,dallas,32.771029999999996,-96.79963000000001
32926,75101,bardwell,TX,ellis,32.211518,-96.736746
32927,75102,barry,TX,navarro,32.036797,-96.666279
32928,75103,canton,TX,van zandt,32.611471,-95.900705
32929,75104,cedar hill,TX,dallas,32.767268,-96.777626
32930,75105,chatfield,TX,navarro,32.243775,-96.414423
32931,75106,cedar hill,TX,dallas,32.767268,-96.777626
32932,75109,corsicana,TX,navarro,,
32933,75110,corsicana,TX,navarro,32.059928,-96.369648
32934,75114,crandall,TX,kaufman,32.661312,-96.444347
32935,75115,desoto,TX,dallas,32.620585,-96.822778
32936,75116,duncanville,TX,dallas,32.767268,-96.777626
32937,75117,edgewood,TX,van zandt,32.71476,-95.85635
32938,75118,elmo,TX,kaufman,32.599614,-96.302743
32939,75119,ennis,TX,ellis,32.333778,-96.63479
32940,75120,ennis,TX,ellis,32.334709000000004,-96.633546
32941,75121,copeville,TX,collin,33.061849,-96.417438
32942,75123,desoto,TX,dallas,32.767268,-96.777626
32943,75124,eustace,TX,henderson,32.289838,-95.79155899999999
32944,75125,ferris,TX,ellis,32.494337,-96.640443
32945,75126,forney,TX,kaufman,32.723931,-96.450819
32946,75127,fruitvale,TX,van zandt,32.685045,-95.79425
32947,75132,fate,TX,rockwall,32.955476000000004,-96.36782099999999
32948,75134,lancaster,TX,dallas,32.621185,-96.76442
32949,75135,caddo mills,TX,hunt,33.076823,-96.219803
32950,75137,duncanville,TX,dallas,32.767268,-96.777626
32951,75138,duncanville,TX,dallas,32.767268,-96.777626
32952,75140,grand saline,TX,van zandt,32.661269,-95.77606999999999
32953,75141,hutchins,TX,dallas,32.633257,-96.689174
32954,75142,kaufman,TX,kaufman,32.581306,-96.265477
32955,75143,kemp,TX,kaufman,32.24862,-96.216065
32956,75144,kerens,TX,navarro,32.124332,-96.368686
32957,75146,lancaster,TX,dallas,32.580135999999996,-96.748525
32958,75147,mabank,TX,kaufman,32.463646999999995,-96.135356
32959,75148,malakoff,TX,henderson,32.146014,-96.029222
32960,75149,mesquite,TX,dallas,32.777778999999995,-96.62315
32961,75150,mesquite,TX,dallas,32.790964,-96.635868
32962,75151,corsicana,TX,navarro,32.062395,-96.47345899999999
32963,75152,palmer,TX,ellis,32.460524,-96.675575
32964,75153,powell,TX,navarro,32.165005,-96.338746
32965,75154,red oak,TX,ellis,32.484383,-96.795429
32966,75155,rice,TX,ellis,32.300757,-96.73533499999999
32967,75157,rosser,TX,kaufman,32.455407,-96.439495
32968,75158,scurry,TX,kaufman,32.463618,-96.384263
32969,75159,seagoville,TX,dallas,32.620763000000004,-96.573555
32970,75160,terrell,TX,kaufman,32.641903000000006,-96.25138000000001
32971,75161,terrell,TX,kaufman,32.733179,-96.195026
32972,75163,trinidad,TX,henderson,32.208934,-96.114682
32973,75164,josephine,TX,collin,33.084303999999996,-96.321337
32974,75165,waxahachie,TX,ellis,32.376984,-96.843682
32975,75166,lavon,TX,collin,33.013878999999996,-96.437656
32976,75167,waxahachie,TX,ellis,32.377291,-96.916207
32977,75168,waxahachie,TX,ellis,32.374937,-96.716638
32978,75169,wills point,TX,van zandt,32.695514,-95.97499599999999
32979,75172,wilmer,TX,dallas,32.603835,-96.673223
32980,75173,nevada,TX,collin,33.073223999999996,-96.42835600000001
32981,75180,mesquite,TX,dallas,32.721225,-96.61527099999999
32982,75181,mesquite,TX,dallas,32.727857,-96.56491899999999
32983,75182,sunnyvale,TX,dallas,32.797048,-96.56160600000001
32984,75185,mesquite,TX,dallas,32.740332,-96.561846
32985,75187,mesquite,TX,dallas,32.767268,-96.777626
32986,75189,royse city,TX,rockwall,32.919754,-96.35631
32987,75201,dallas,TX,dallas,32.781178999999995,-96.790329
32988,75202,dallas,TX,dallas,32.767268,-96.777626
32989,75203,dallas,TX,dallas,32.741481,-96.795879
32990,75204,dallas,TX,dallas,32.800028000000005,-96.78122900000001
32991,75205,dallas,TX,dallas,32.826028,-96.784329
32992,75206,dallas,TX,dallas,32.833881,-96.771528
32993,75207,dallas,TX,dallas,32.76313,-96.798372
32994,75208,dallas,TX,dallas,32.736344,-96.82303
32995,75209,dallas,TX,dallas,32.767268,-96.777626
32996,75210,dallas,TX,dallas,32.769479,-96.750478
32997,75211,dallas,TX,dallas,32.736481,-96.835013
32998,75212,dallas,TX,dallas,32.767268,-96.777626
32999,75214,dallas,TX,dallas,32.841252000000004,-96.698402
33000,75215,dallas,TX,dallas,32.753679999999996,-96.76586999999999
33001,75216,dallas,TX,dallas,32.682883000000004,-96.779278
33002,75217,dallas,TX,dallas,32.702531,-96.684525
33003,75218,dallas,TX,dallas,32.838526,-96.699475
33004,75219,dallas,TX,dallas,32.767268,-96.777626
33005,75220,dallas,TX,dallas,32.778412,-96.806376
33006,75221,dallas,TX,dallas,32.814728,-96.787725
33007,75222,dallas,TX,dallas,32.767268,-96.777626
33008,75223,dallas,TX,dallas,32.794228000000004,-96.749578
33009,75224,dallas,TX,dallas,32.710281,-96.82623000000001
33010,75225,dallas,TX,dallas,32.851127000000005,-96.771829
33011,75226,dallas,TX,dallas,32.783879,-96.775578
33012,75227,dallas,TX,dallas,32.773128,-96.685609
33013,75228,dallas,TX,dallas,32.832277000000005,-96.682075
33014,75229,dallas,TX,dallas,32.767268,-96.777626
33015,75230,dallas,TX,dallas,32.886576,-96.76957800000001
33016,75231,dallas,TX,dallas,32.880025,-96.740103
33017,75232,dallas,TX,dallas,32.652934,-96.82084499999999
33018,75233,dallas,TX,dallas,32.767268,-96.777626
33019,75234,dallas,TX,dallas,32.909545,-96.819289
33020,75235,dallas,TX,dallas,32.692682,-96.62302199999999
33021,75236,dallas,TX,dallas,32.767268,-96.777626
33022,75237,dallas,TX,dallas,32.767268,-96.777626
33023,75238,dallas,TX,dallas,32.878923,-96.704725
33024,75239,dallas,TX,dallas,32.767268,-96.777626
33025,75240,dallas,TX,dallas,32.910185,-96.789191
33026,75241,dallas,TX,dallas,32.660114,-96.759227
33027,75242,dallas,TX,dallas,32.767268,-96.777626
33028,75243,dallas,TX,dallas,32.777978999999995,-96.73382600000001
33029,75244,dallas,TX,dallas,32.767268,-96.777626
33030,75245,dallas,TX,dallas,32.922499,-96.535191
33031,75246,dallas,TX,dallas,32.793328,-96.773179
33032,75247,dallas,TX,dallas,32.660247,-96.75225400000001
33033,75248,dallas,TX,dallas,32.986006,-96.767999
33034,75249,dallas,TX,dallas,32.767268,-96.777626
33035,75250,dallas,TX,dallas,32.767268,-96.777626
33036,75251,dallas,TX,dallas,32.895102,-96.734178
33037,75252,dallas,TX,dallas,32.986259000000004,-96.768049
33038,75253,dallas,TX,dallas,32.672132,-96.60847
33039,75254,dallas,TX,dallas,,
33040,75258,dallas,TX,dallas,32.767268,-96.777626
33041,75260,dallas,TX,dallas,32.767268,-96.777626
33042,75261,dallas,TX,dallas,32.767268,-96.777626
33043,75262,dallas,TX,dallas,32.767268,-96.777626
33044,75263,dallas,TX,dallas,32.767268,-96.777626
33045,75264,dallas,TX,dallas,32.767268,-96.777626
33046,75265,dallas,TX,dallas,32.767268,-96.777626
33047,75266,dallas,TX,dallas,32.767268,-96.777626
33048,75267,dallas,TX,dallas,32.767268,-96.777626
33049,75270,dallas,TX,dallas,32.767268,-96.777626
33050,75275,dallas,TX,dallas,32.767268,-96.777626
33051,75277,dallas,TX,dallas,32.767268,-96.777626
33052,75283,dallas,TX,dallas,32.767268,-96.777626
33053,75284,dallas,TX,dallas,32.767268,-96.777626
33054,75285,dallas,TX,dallas,32.767268,-96.777626
33055,75286,dallas,TX,dallas,32.767268,-96.777626
33056,75287,dallas,TX,dallas,32.767268,-96.777626
33057,75295,dallas,TX,dallas,32.767268,-96.777626
33058,75301,dallas,TX,dallas,32.767268,-96.777626
33059,75303,dallas,TX,dallas,32.767268,-96.777626
33060,75310,dallas,TX,dallas,32.767268,-96.777626
33061,75312,dallas,TX,dallas,32.767268,-96.777626
33062,75313,dallas,TX,dallas,32.767268,-96.777626
33063,75315,dallas,TX,dallas,32.767268,-96.777626
33064,75320,dallas,TX,dallas,32.767268,-96.777626
33065,75323,dallas,TX,dallas,32.767268,-96.777626
33066,75326,dallas,TX,dallas,32.767268,-96.777626
33067,75336,dallas,TX,dallas,32.767268,-96.777626
33068,75339,dallas,TX,dallas,32.767268,-96.777626
33069,75342,dallas,TX,dallas,32.767268,-96.777626
33070,75346,dallas,TX,dallas,32.767268,-96.777626
33071,75353,dallas,TX,dallas,32.767268,-96.777626
33072,75354,dallas,TX,dallas,32.767268,-96.777626
33073,75355,dallas,TX,dallas,32.767268,-96.777626
33074,75356,dallas,TX,dallas,32.767268,-96.777626
33075,75357,dallas,TX,dallas,32.767268,-96.777626
33076,75359,dallas,TX,dallas,32.767268,-96.777626
33077,75360,dallas,TX,dallas,32.767268,-96.777626
33078,75363,dallas,TX,dallas,32.767268,-96.777626
33079,75364,dallas,TX,dallas,32.767268,-96.777626
33080,75367,dallas,TX,dallas,32.767268,-96.777626
33081,75368,dallas,TX,dallas,32.767268,-96.777626
33082,75370,dallas,TX,dallas,32.767268,-96.777626
33083,75371,dallas,TX,dallas,32.767268,-96.777626
33084,75372,dallas,TX,dallas,32.767268,-96.777626
33085,75373,dallas,TX,dallas,32.767268,-96.777626
33086,75374,dallas,TX,dallas,32.767268,-96.777626
33087,75376,dallas,TX,dallas,32.767268,-96.777626
33088,75378,dallas,TX,dallas,32.767268,-96.777626
33089,75379,dallas,TX,dallas,32.767268,-96.777626
33090,75380,dallas,TX,dallas,32.767268,-96.777626
33091,75381,dallas,TX,dallas,32.767268,-96.777626
33092,75382,dallas,TX,dallas,32.767268,-96.777626
33093,75386,dallas,TX,dallas,32.767268,-96.777626
33094,75387,dallas,TX,dallas,32.767268,-96.777626
33095,75388,dallas,TX,dallas,32.767268,-96.777626
33096,75389,dallas,TX,dallas,32.767268,-96.777626
33097,75390,dallas,TX,dallas,32.767268,-96.777626
33098,75391,dallas,TX,dallas,32.767268,-96.777626
33099,75392,dallas,TX,dallas,32.767268,-96.777626
33100,75393,dallas,TX,dallas,32.767268,-96.777626
33101,75394,dallas,TX,dallas,32.767268,-96.777626
33102,75395,dallas,TX,dallas,32.767268,-96.777626
33103,75396,dallas,TX,dallas,32.767268,-96.777626
33104,75397,dallas,TX,dallas,32.767268,-96.777626
33105,75398,dallas,TX,dallas,32.767268,-96.777626
33106,75401,greenville,TX,hunt,33.104859000000005,-96.115491
33107,75402,greenville,TX,hunt,33.104707,-96.092747
33108,75403,greenville,TX,hunt,33.218505,-96.048665
33109,75404,greenville,TX,hunt,33.056265,-96.080973
33110,75407,princeton,TX,collin,33.152612,-96.47527
33111,75409,anna,TX,collin,33.323709,-96.524804
33112,75410,alba,TX,wood,32.815881,-95.705636
33113,75411,arthur city,TX,lamar,33.659729999999996,-95.58290600000001
33114,75412,bagwell,TX,red river,33.639683000000005,-95.021683
33115,75413,bailey,TX,fannin,33.416579,-96.213438
33116,75414,bells,TX,grayson,33.623738,-96.442444
33117,75415,ben franklin,TX,delta,33.356865,-95.584162
33118,75416,blossom,TX,lamar,33.600079,-95.52036700000001
33119,75417,bogata,TX,red river,33.470494,-95.211712
33120,75418,bonham,TX,fannin,33.527266999999995,-96.17299799999999
33121,75420,brashear,TX,hopkins,33.168606,-95.585464
33122,75421,brookston,TX,lamar,33.655316,-95.646417
33123,75422,campbell,TX,hunt,33.12254,-95.934428
33124,75423,celeste,TX,hunt,33.23896,-96.175726
33125,75424,blue ridge,TX,collin,33.318638,-96.396186
33126,75425,chicota,TX,lamar,33.659729999999996,-95.58290600000001
33127,75426,clarksville,TX,red river,33.61306,-95.09651099999999
33128,75428,commerce,TX,hunt,33.289045,-95.976965
33129,75429,commerce,TX,hunt,33.237722,-95.90886
33130,75431,como,TX,hopkins,33.095582,-95.656717
33131,75432,cooper,TX,delta,33.344751,-95.74361
33132,75433,cumby,TX,hopkins,33.136078999999995,-95.844353
33133,75434,cunningham,TX,lamar,33.659729999999996,-95.58290600000001
33134,75435,deport,TX,lamar,33.530359000000004,-95.31824399999999
33135,75436,detroit,TX,red river,33.664645,-95.262837
33136,75437,dike,TX,hopkins,33.168606,-95.585464
33137,75438,dodd city,TX,fannin,33.57047,-96.05443299999999
33138,75439,ector,TX,fannin,33.575694,-96.138464
33139,75440,emory,TX,rains,32.834006,-95.724069
33140,75441,enloe,TX,delta,33.356865,-95.584162
33141,75442,farmersville,TX,collin,33.218463,-96.379009
33142,75443,gober,TX,fannin,33.469719,-96.111103
33143,75444,golden,TX,wood,32.777228,-95.407675
33144,75446,honey grove,TX,fannin,33.488056,-96.085924
33145,75447,ivanhoe,TX,fannin,33.582029999999996,-95.921449
33146,75448,klondike,TX,delta,33.356865,-95.584162
33147,75449,ladonia,TX,fannin,33.494184000000004,-96.15037099999999
33148,75450,lake creek,TX,delta,33.356865,-95.584162
33149,75451,leesburg,TX,camp,32.989796999999996,-94.936022
33150,75452,leonard,TX,fannin,33.41874,-96.238027
33151,75453,lone oak,TX,hunt,33.012331,-95.933534
33152,75454,melissa,TX,collin,33.283706,-96.53316
33153,75455,mount pleasant,TX,titus,33.22101,-94.984645
33154,75456,mount pleasant,TX,titus,33.19045,-94.967456
33155,75457,mount vernon,TX,franklin,33.15396,-95.217812
33156,75458,merit,TX,hunt,33.242656,-96.291572
33157,75459,howe,TX,grayson,33.535538,-96.65549399999999
33158,75460,paris,TX,lamar,33.612433,-95.464896
33159,75461,paris,TX,lamar,33.663213,-95.460797
33160,75462,paris,TX,lamar,33.680451,-95.490539
33161,75468,pattonville,TX,lamar,33.621656,-95.466406
33162,75469,pecan gap,TX,delta,33.442173,-95.851141
33163,75470,petty,TX,lamar,33.659729999999996,-95.58290600000001
33164,75471,pickton,TX,hopkins,33.168606,-95.585464
33165,75472,point,TX,rains,32.917861,-95.89817099999999
33166,75473,powderly,TX,lamar,33.792741,-95.522757
33167,75474,quinlan,TX,hunt,32.934537,-96.121946
33168,75475,randolph,TX,fannin,33.484594,-96.254127
33169,75476,ravenna,TX,fannin,33.670260999999996,-96.276105
33170,75477,roxton,TX,lamar,33.544969,-95.721734
33171,75478,saltillo,TX,hopkins,33.168606,-95.585464
33172,75479,savoy,TX,fannin,33.555782,-96.27085
33173,75480,scroggins,TX,franklin,33.047785,-95.19615300000001
33174,75481,sulphur bluff,TX,hopkins,33.168606,-95.585464
33175,75482,sulphur springs,TX,hopkins,33.126435,-95.600838
33176,75483,sulphur springs,TX,hopkins,33.168606,-95.585464
33177,75485,westminster,TX,collin,33.361523999999996,-96.467617
33178,75486,sumner,TX,lamar,33.659729999999996,-95.58290600000001
33179,75487,talco,TX,franklin,33.175662,-95.216724
33180,75488,telephone,TX,fannin,33.613994,-96.114265
33181,75489,tom bean,TX,grayson,33.529674,-96.483563
33182,75490,trenton,TX,fannin,33.413778,-96.30400999999999
33183,75491,whitewright,TX,grayson,33.502316,-96.446845
33184,75492,windom,TX,fannin,33.563367,-96.00021600000001
33185,75493,winfield,TX,titus,33.166579,-95.109
33186,75494,winnsboro,TX,wood,32.944701,-95.30621500000001
33187,75495,van alstyne,TX,grayson,33.541018,-96.6356
33188,75496,wolfe city,TX,hunt,33.325759999999995,-96.05615300000001
33189,75497,yantis,TX,wood,32.891514,-95.579297
33190,75501,texarkana,TX,bowie,33.411321,-94.17735400000001
33191,75503,texarkana,TX,bowie,33.464376,-94.116906
33192,75504,texarkana,TX,bowie,33.476552000000005,-94.39495
33193,75505,texarkana,TX,bowie,33.462379999999996,-94.0715
33194,75507,texarkana,TX,bowie,33.393446999999995,-94.340437
33195,75550,annona,TX,red river,33.582918,-94.915595
33196,75551,atlanta,TX,cass,33.08447,-94.242023
33197,75554,avery,TX,red river,33.551468,-94.772766
33198,75555,bivins,TX,cass,33.007551,-94.074752
33199,75556,bloomburg,TX,cass,33.095778,-94.348359
33200,75558,cookville,TX,titus,33.19045,-94.967456
33201,75559,de kalb,TX,bowie,33.506028,-94.589575
33202,75560,douglassville,TX,cass,33.095778,-94.348359
33203,75561,hooks,TX,bowie,33.407128,-94.337772
33204,75562,kildare,TX,cass,33.008643,-94.361886
33205,75563,linden,TX,cass,33.069718,-94.264576
33206,75564,lodi,TX,marion,32.795866,-94.28917
33207,75565,mc leod,TX,cass,33.095778,-94.348359
33208,75566,marietta,TX,cass,33.095778,-94.348359
33209,75567,maud,TX,bowie,33.340864,-94.317527
33210,75568,naples,TX,morris,33.164839,-94.68615600000001
33211,75569,nash,TX,bowie,33.406372,-94.223069
33212,75570,new boston,TX,bowie,33.421141999999996,-94.37202099999999
33213,75571,omaha,TX,morris,33.179536999999996,-94.739141
33214,75572,queen city,TX,cass,33.155715,-94.153684
33215,75573,redwater,TX,bowie,33.357968,-94.25707
33216,75574,simms,TX,bowie,33.476552000000005,-94.39495
33217,75599,texarkana,TX,bowie,33.476552000000005,-94.39495
33218,75601,longview,TX,gregg,32.517846,-94.730285
33219,75602,longview,TX,gregg,32.434239,-94.747488
33220,75603,longview,TX,gregg,32.419782,-94.69004100000001
33221,75604,longview,TX,gregg,32.493577,-94.827415
33222,75605,longview,TX,gregg,32.505708,-94.718839
33223,75606,longview,TX,gregg,32.369393,-94.616062
33224,75607,longview,TX,gregg,32.51121,-94.783493
33225,75608,longview,TX,gregg,32.570051,-94.848063
33226,75615,longview,TX,gregg,32.51121,-94.783493
33227,75630,avinger,TX,cass,32.895799,-94.574658
33228,75631,beckville,TX,panola,32.233362,-94.456952
33229,75633,carthage,TX,panola,32.183133000000005,-94.309189
33230,75636,cason,TX,morris,33.122567,-94.735972
33231,75637,clayton,TX,panola,32.102729,-94.493543
33232,75638,daingerfield,TX,morris,33.044610999999996,-94.739524
33233,75639,de berry,TX,panola,32.259146,-94.21128
33234,75640,diana,TX,upshur,32.769819,-94.703213
33235,75641,easton,TX,gregg,32.51121,-94.783493
33236,75642,elysian fields,TX,harrison,32.386275,-94.210541
33237,75643,gary,TX,panola,32.033446000000005,-94.380023
33238,75644,gilmer,TX,upshur,32.712654,-94.90936500000001
